"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff","median","hdi_low","hdi_high"
"PROBS[1,1]",0.468085457822812,0.0504420133735169,0.354229942702886,0.472119193585622,0.556908053015338,1.01,602,0.472119193585622,0.363068990305624,0.562894302808621
"PROBS[2,1]",0.412269201606177,0.0563631180238541,0.287789471403495,0.415979362378039,0.512314332256058,1.01,428,0.415979362378039,0.293843917204806,0.516911229206293
"PROBS[3,1]",0.455517243866119,0.0561851609204227,0.327216801002824,0.460782283807443,0.551777063393195,1,490,0.460782283807443,0.338247372535951,0.558288961415178
"PROBS[1,2]",0.221934115411192,0.0852060533399468,0.086828491710661,0.211983535839331,0.419942919833541,1,262,0.211983535839331,0.0690203779206681,0.388549046520606
"PROBS[2,2]",0.273101428638855,0.0961274562052669,0.113323996835759,0.264285387592881,0.490781003109255,1,261,0.264285387592881,0.0964601990873832,0.462355283204209
"PROBS[3,2]",0.281229750647117,0.0995714460757949,0.114792855887121,0.272436683171596,0.504826569138845,1,255,0.272436683171596,0.0924722244947113,0.471295255355367
"PROBS[1,3]",0.0163366889573324,0.0148608211063985,0.000870050172510104,0.0123539437145502,0.0568087455879592,1.12,248,0.0123539437145502,0.00015679016547909,0.0436925182783149
"PROBS[2,3]",0.0325758871709892,0.0284180513673216,0.00179318006430564,0.0250100004664939,0.110395024592163,1.11,251,0.0250100004664939,0.00031444465678539,0.0860071575125776
"PROBS[3,3]",0.00125439211432073,0.00125736610028182,6.2639180449052e-05,0.000904061237167117,0.00463975175406535,1.11,301,0.000904061237167117,9.13552882299362e-06,0.00352585100851262
"PROBS[1,4]",0.0516307666073198,0.00779333245830517,0.0372825366145938,0.0512455561570283,0.0680314932507127,1.01,3697,0.0512455561570283,0.0365964048473736,0.0672696413149332
"PROBS[2,4]",0.0774376762442149,0.013113552570753,0.0531032252288276,0.0768902406093387,0.104883687531222,1.01,2057,0.0768902406093387,0.0523447403833993,0.103967581786954
"PROBS[3,4]",0.0275287397323202,0.00437446893795769,0.0193997992870281,0.0273552895123471,0.0367127791521237,1,2698,0.0273552895123471,0.0190607127954277,0.0362724332873528
"PROBS[1,5]",0.140302374197309,0.0339707512942243,0.0784675787842261,0.138356018627466,0.213797796815748,1,439,0.138356018627466,0.0769067109687075,0.211775854727956
"PROBS[2,5]",0.164718665929005,0.0440222902313646,0.0857311819264674,0.161855455129401,0.259340659744847,1,393,0.161855455129401,0.0825492101309969,0.255072512184906
"PROBS[3,5]",0.195756930279682,0.048258146903149,0.106728027153151,0.193575218840391,0.297931831451146,1,394,0.193575218840391,0.105354814416282,0.296033603029389
"PROBS[1,6]",0.101710597004035,0.0235136622966306,0.0587463191604962,0.100523872808336,0.151460107062146,1.01,818,0.100523872808336,0.0565022476533337,0.148774759972048
"PROBS[2,6]",0.0398971404107579,0.0115191030191998,0.0202293031322875,0.038892364507462,0.0653123946997108,1,905,0.038892364507462,0.0186963044349059,0.0630856498986877
"PROBS[3,6]",0.0387129433604415,0.0100428896580424,0.0206816553867492,0.0380758656604633,0.0601762975502647,1.01,787,0.0380758656604633,0.0195164647536229,0.0586770799502494
